name,family,sharpe_net,sharpe_gross,annual_turnover,total_cost,n_obs,sharpe_perm_obs,sharpe_perm_obs_net,perm_null_mean,perm_null_std,p_value,p_adjusted_bh,significant_bh,significant_bonferroni,sr0_annual,dsr
"momentum[lookback=20,skip=5]",momentum,-0.3339499465477574,-0.012602169937784617,51.392805323274466,0.19408927014323357,2401,-0.012524201524857408,-0.33188292501186295,-0.0801299790542316,0.3922095058144033,0.3706293706293706,0.6643356643356644,False,False,0.8787791186084263,6.742370468296653e-05
"momentum[lookback=120,skip=5]",momentum,-0.40259051652382616,-0.07432390184178057,51.53058824459756,0.18409307289931703,2304,-0.07235723055207048,-0.3919312790437242,-0.06691348086387694,0.34600895166121387,0.5314685314685315,0.6643356643356644,False,False,0.8787791186084263,4.054193645671915e-05
reversal[lookback=1],reversal,-0.4063448414288163,-0.11460258388149909,52.40473605630212,0.1797777284218082,2426,-0.11448471023765326,-0.4059266465653477,-0.12395654591738722,0.3406703889774039,0.5054945054945055,0.6643356643356644,False,False,0.8787791186084263,1.883171845512494e-05
"momentum[lookback=20,skip=0]",momentum,-0.4146452304757499,-0.07476646694526709,51.50725274361252,0.19257689041717296,2406,-0.07438118102261396,-0.4125070835305096,-0.08527568194075125,0.37460374418147524,0.4965034965034965,0.6643356643356644,False,False,0.8787791186084263,2.370069337914408e-05
reversal[lookback=5],reversal,-0.4370478869504349,-0.12818228303101772,52.201563180810936,0.18821055961170974,2421,-0.12791846184538153,-0.4361477455115577,-0.12795069678363247,0.3173462667642913,0.4935064935064935,0.6643356643356644,False,False,0.8787791186084263,1.0929272887478666e-05
reversal[lookback=10],reversal,-0.45421549624851765,-0.14630295745266486,52.18119442569171,0.18847113609224686,2416,-0.14585104052691417,-0.452811439183642,-0.13048642251853057,0.31772701020787386,0.5254745254745254,0.6643356643356644,False,False,0.8787791186084263,8.570257451688653e-06
"momentum[lookback=60,skip=5]",momentum,-0.5156370671352255,-0.21837996330643208,51.43620672576305,0.17035364607603698,2362,-0.21525918889078122,-0.5082620709458757,-0.05678868282236469,0.3642100397022943,0.7022977022977023,0.7772227772227772,False,False,0.8787791186084263,4.6698115167022475e-06
reversal[lookback=20],reversal,-0.5266014156076972,-0.21239566508830363,52.08310502906504,0.1845725508251489,2406,-0.21130097908186823,-0.5238848319046968,-0.1462779910244115,0.3612812531261508,0.6073926073926074,0.7145795381089498,False,False,0.8787791186084263,3.0546873125914034e-06
"momentum[lookback=120,skip=0]",momentum,-0.5888085349378741,-0.30112509572575413,51.56899640009565,0.158328314383084,2309,-0.2934723818198982,-0.5738300754478289,-0.06363009740666614,0.3474422649856922,0.7772227772227772,0.7772227772227772,False,False,0.8787791186084263,2.078147071532828e-06
"momentum[lookback=60,skip=0]",momentum,-0.6260036032617134,-0.322494368197619,51.4551941881266,0.16500507339660764,2367,-0.31822100298875566,-0.6176991520468453,-0.06155518450374233,0.357842302215403,0.7672327672327672,0.7772227772227772,False,False,0.8787791186084263,8.445260276575358e-07
